time,set rpm,read rpm,Kp,Ki,Kd
1,50,50,4.1,5.0,2.0
2,50,50,4.1,5.0,2.0
3,50,50,4.1,5.0,2.0
4,50,50,4.1,5.0,2.0
5,50,50,4.1,5.0,2.0
6,50,50,4.1,5.0,2.0
7,50,50,4.1,5.0,2.0
8,50,50,4.1,5.0,2.0
9,50,50,4.1,5.0,2.0
10,50,50,4.1,5.0,2.0
11,50,50,4.1,5.0,2.0
12,50,50,4.1,5.0,2.0
13,50,50,4.1,5.0,2.0
14,50,50,4.1,5.0,2.0
15,50,50,4.1,5.0,2.0
16,50,50,4.1,5.0,2.0
17,50,50,4.1,5.0,2.0
18,50,50,4.1,5.0,2.0
19,50,50,4.1,5.0,2.0
20,50,50,4.1,5.0,2.0
21,50,50,4.1,5.0,1.0
22,50,50,4.1,5.0,1.0
23,50,50,4.1,5.0,1.0
24,50,50,4.1,5.0,1.0
25,50,50,4.1,5.0,1.0
26,50,50,4.1,5.0,1.0
27,50,50,4.1,4.0,1.0
28,50,50,4.1,3.0,1.0
29,50,50,4.1,3.0,1.0
30,50,50,4.1,3.0,1.0
